GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/ngx-socket-io.js?v=ffa03c27 200 [18/Apr/2025:19:28:08 +0000] - 34.941 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/@angular_forms.js?v=ffa03c27 200 [18/Apr/2025:19:28:08 +0000] - 47.759 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/emoji-picker-element.js?v=ffa03c27 200 [18/Apr/2025:19:28:08 +0000] - 45.517 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/chunk-TI4NIV3R.js?v=ffa03c27 200 [18/Apr/2025:19:28:08 +0000] - 32.539 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/chunk-KHJLBV7G.js?v=ffa03c27 200 [18/Apr/2025:19:28:08 +0000] - 25.307 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/chunk-UWVBNKXZ.js?v=ffa03c27 200 [18/Apr/2025:19:28:08 +0000] - 18.137 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/chunk-KPU55VW5.js?v=ffa03c27 200 [18/Apr/2025:19:28:08 +0000] - 38.135 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/chunk-P6U2JBMQ.js?v=ffa03c27 200 [18/Apr/2025:19:28:08 +0000] - 43.359 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/chunk-XWLXMCJQ.js?v=ffa03c27 200 [18/Apr/2025:19:28:08 +0000] - 15.094 ms localhost
GET /styles.css.map 200 [18/Apr/2025:19:28:08 +0000] - 20.489 ms localhost
GET /chunk-XVYBADGO.js 200 [18/Apr/2025:19:28:08 +0000] - 37.348 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/@angular_core.js.map 200 [18/Apr/2025:19:28:09 +0000] - 109.155 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/rxjs.js.map 200 [18/Apr/2025:19:28:09 +0000] - 101.759 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/chunk-XWLXMCJQ.js.map 200 [18/Apr/2025:19:28:09 +0000] - 122.343 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/chunk-P6U2JBMQ.js.map 200 [18/Apr/2025:19:28:09 +0000] - 138.174 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/chunk-KPU55VW5.js.map 200 [18/Apr/2025:19:28:09 +0000] - 529.890 ms localhost
GET /chunk-64PX7TW2.js 200 [18/Apr/2025:19:28:09 +0000] - 243.987 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/@angular_platform-browser.js.map 200 [18/Apr/2025:19:28:09 +0000] - 173.897 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/@angular_common_http.js.map 200 [18/Apr/2025:19:28:09 +0000] - 223.167 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/chunk-KHJLBV7G.js.map 200 [18/Apr/2025:19:28:09 +0000] - 243.744 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/chunk-UWVBNKXZ.js.map 200 [18/Apr/2025:19:28:09 +0000] - 281.511 ms localhost
GET /chunk-KSELMSGV.js 200 [18/Apr/2025:19:28:09 +0000] - 24.217 ms localhost
GET /chunk-NEDMBWF5.js 200 [18/Apr/2025:19:28:09 +0000] - 21.192 ms localhost
GET /chunk-J7PPH75M.js 200 [18/Apr/2025:19:28:09 +0000] - 17.432 ms localhost
GET /chunk-KJ77OHGA.js 200 [18/Apr/2025:19:28:09 +0000] - 24.995 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/@angular_router.js.map 200 [18/Apr/2025:19:28:10 +0000] - 39.539 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/chunk-TI4NIV3R.js.map 200 [18/Apr/2025:19:28:10 +0000] - 88.118 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/ngx-socket-io.js.map 200 [18/Apr/2025:19:28:10 +0000] - 105.513 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/@angular_forms.js.map 200 [18/Apr/2025:19:28:10 +0000] - 91.890 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/emoji-picker-element.js.map 200 [18/Apr/2025:19:28:10 +0000] - 100.677 ms localhost
GET /login.component.css.map 200 [18/Apr/2025:19:28:10 +0000] - 35.115 ms localhost
GET /favicon.ico 200 [18/Apr/2025:19:28:11 +0000] - 19.242 ms localhost
POST /api/user/login 200 [18/Apr/2025:19:28:17 +0000] - 658.915 ms localhost
GET /chunk-3QULYRM7.js 200 [18/Apr/2025:19:28:18 +0000] - 44.643 ms localhost
GET /chunk-ULRPEUP5.js 200 [18/Apr/2025:19:28:18 +0000] - 45.952 ms localhost
GET /chunk-D3RU6VCD.js 200 [18/Apr/2025:19:28:18 +0000] - 9.982 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/bootstrap.js?v=ffa03c27 200 [18/Apr/2025:19:28:18 +0000] - 35.663 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/@angular_common.js?v=ffa03c27 200 [18/Apr/2025:19:28:18 +0000] - 37.912 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/chart__js.js?v=ffa03c27 200 [18/Apr/2025:19:28:18 +0000] - 38.621 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/bootstrap.js.map 200 [18/Apr/2025:19:28:18 +0000] - 54.487 ms localhost
GET /dashboard.component.css.map 200 [18/Apr/2025:19:28:19 +0000] - 30.390 ms localhost
GET /layout.component.css.map 200 [18/Apr/2025:19:28:19 +0000] - 27.785 ms localhost
GET /user-dashboard.component.css.map 200 [18/Apr/2025:19:28:19 +0000] - 30.254 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/@angular_common.js.map 200 [18/Apr/2025:19:28:19 +0000] - 83.285 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/chart__js.js.map 200 [18/Apr/2025:19:28:19 +0000] - 78.096 ms localhost
GET /chunk-SY75KSFI.js 200 [18/Apr/2025:19:28:24 +0000] - 25.237 ms localhost
GET /user-chat.component.css.map 200 [18/Apr/2025:19:28:25 +0000] - 10.987 ms localhost
GET /api/chat/674e8a6920bc39246157f503 200 [18/Apr/2025:19:28:28 +0000] - 575.190 ms localhost
POST /api/chat/upload 500 [18/Apr/2025:19:28:38 +0000] - 150.457 ms localhost
GET /chat 200 [18/Apr/2025:19:29:48 +0000] - 40.909 ms localhost
GET /@vite/client 200 [18/Apr/2025:19:29:49 +0000] - 220.164 ms localhost
GET /styles.css 200 [18/Apr/2025:19:29:49 +0000] - 217.752 ms localhost
GET /main.js 200 [18/Apr/2025:19:29:49 +0000] - 132.950 ms localhost
GET /polyfills.js 200 [18/Apr/2025:19:29:49 +0000] - 36.689 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 200 [18/Apr/2025:19:29:49 +0000] - 25.861 ms localhost
GET /scripts.js 200 [18/Apr/2025:19:29:49 +0000] - 28.710 ms localhost
GET /chunk-JK2OZDZD.js 200 [18/Apr/2025:19:29:49 +0000] - 30.104 ms localhost
GET /chunk-JSSMBHFL.js 200 [18/Apr/2025:19:29:50 +0000] - 37.244 ms localhost
GET /chunk-DS2VOW6E.js 200 [18/Apr/2025:19:29:50 +0000] - 40.780 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/@angular_platform-browser.js?v=ffa03c27 200 [18/Apr/2025:19:29:50 +0000] - 44.220 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/@angular_core.js?v=ffa03c27 200 [18/Apr/2025:19:29:50 +0000] - 53.898 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/@angular_router.js?v=ffa03c27 200 [18/Apr/2025:19:29:50 +0000] - 53.588 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/@angular_common_http.js?v=ffa03c27 200 [18/Apr/2025:19:29:50 +0000] - 6.096 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/rxjs.js?v=ffa03c27 200 [18/Apr/2025:19:29:50 +0000] - 16.205 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/ngx-socket-io.js?v=ffa03c27 200 [18/Apr/2025:19:29:50 +0000] - 64.152 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/@angular_forms.js?v=ffa03c27 200 [18/Apr/2025:19:29:50 +0000] - 42.625 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/emoji-picker-element.js?v=ffa03c27 200 [18/Apr/2025:19:29:50 +0000] - 48.059 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/chunk-TI4NIV3R.js?v=ffa03c27 200 [18/Apr/2025:19:29:50 +0000] - 59.470 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/chunk-KHJLBV7G.js?v=ffa03c27 200 [18/Apr/2025:19:29:50 +0000] - 13.690 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/chunk-UWVBNKXZ.js?v=ffa03c27 200 [18/Apr/2025:19:29:50 +0000] - 10.684 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/chunk-KPU55VW5.js?v=ffa03c27 200 [18/Apr/2025:19:29:50 +0000] - 25.542 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/chunk-P6U2JBMQ.js?v=ffa03c27 200 [18/Apr/2025:19:29:50 +0000] - 42.455 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/chunk-XWLXMCJQ.js?v=ffa03c27 200 [18/Apr/2025:19:29:50 +0000] - 37.009 ms localhost
GET /styles.css.map 200 [18/Apr/2025:19:29:50 +0000] - 38.248 ms localhost
GET /chunk-XVYBADGO.js 200 [18/Apr/2025:19:29:51 +0000] - 58.884 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/@angular_core.js.map 200 [18/Apr/2025:19:29:51 +0000] - 63.658 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/chunk-XWLXMCJQ.js.map 200 [18/Apr/2025:19:29:51 +0000] - 54.847 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/chunk-P6U2JBMQ.js.map 200 [18/Apr/2025:19:29:51 +0000] - 68.509 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/rxjs.js.map 200 [18/Apr/2025:19:29:51 +0000] - 234.135 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/chunk-KPU55VW5.js.map 200 [18/Apr/2025:19:29:51 +0000] - 523.954 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/@angular_common_http.js.map 200 [18/Apr/2025:19:29:51 +0000] - 98.438 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/@angular_platform-browser.js.map 200 [18/Apr/2025:19:29:51 +0000] - 55.506 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/chunk-KHJLBV7G.js.map 200 [18/Apr/2025:19:29:51 +0000] - 109.008 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/chunk-UWVBNKXZ.js.map 200 [18/Apr/2025:19:29:52 +0000] - 109.806 ms localhost
GET /chunk-64PX7TW2.js 200 [18/Apr/2025:19:29:52 +0000] - 10.220 ms localhost
GET /chunk-KSELMSGV.js 200 [18/Apr/2025:19:29:52 +0000] - 21.953 ms localhost
GET /favicon.ico 200 [18/Apr/2025:19:29:52 +0000] - 30.721 ms localhost
GET /chunk-NEDMBWF5.js 200 [18/Apr/2025:19:29:52 +0000] - 28.004 ms localhost
GET /chunk-J7PPH75M.js 200 [18/Apr/2025:19:29:52 +0000] - 12.515 ms localhost
GET /chunk-KJ77OHGA.js 200 [18/Apr/2025:19:29:52 +0000] - 8.442 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/chunk-TI4NIV3R.js.map 200 [18/Apr/2025:19:29:52 +0000] - 13.796 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/@angular_router.js.map 200 [18/Apr/2025:19:29:52 +0000] - 46.037 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/ngx-socket-io.js.map 200 [18/Apr/2025:19:29:52 +0000] - 48.831 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/emoji-picker-element.js.map 200 [18/Apr/2025:19:29:52 +0000] - 39.859 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/@angular_forms.js.map 200 [18/Apr/2025:19:29:52 +0000] - 40.132 ms localhost
GET /login.component.css.map 200 [18/Apr/2025:19:29:52 +0000] - 8.794 ms localhost
POST /api/user/login 200 [18/Apr/2025:19:29:59 +0000] - 647.696 ms localhost
GET /chunk-3QULYRM7.js 200 [18/Apr/2025:19:29:59 +0000] - 25.420 ms localhost
GET /chunk-ULRPEUP5.js 200 [18/Apr/2025:19:29:59 +0000] - 9.421 ms localhost
GET /chunk-D3RU6VCD.js 200 [18/Apr/2025:19:29:59 +0000] - 29.295 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/bootstrap.js?v=ffa03c27 200 [18/Apr/2025:19:29:59 +0000] - 30.532 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/@angular_common.js?v=ffa03c27 200 [18/Apr/2025:19:29:59 +0000] - 29.405 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/chart__js.js?v=ffa03c27 200 [18/Apr/2025:19:29:59 +0000] - 32.855 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/bootstrap.js.map 200 [18/Apr/2025:19:30:00 +0000] - 135.588 ms localhost
GET /dashboard.component.css.map 200 [18/Apr/2025:19:30:00 +0000] - 13.882 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/@angular_common.js.map 200 [18/Apr/2025:19:30:00 +0000] - 37.165 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/chart__js.js.map 200 [18/Apr/2025:19:30:00 +0000] - 112.823 ms localhost
GET /layout.component.css.map 200 [18/Apr/2025:19:30:00 +0000] - 32.741 ms localhost
GET /user-dashboard.component.css.map 200 [18/Apr/2025:19:30:00 +0000] - 20.685 ms localhost
GET /chunk-SY75KSFI.js 200 [18/Apr/2025:19:30:04 +0000] - 15.171 ms localhost
GET /user-chat.component.css.map 200 [18/Apr/2025:19:30:04 +0000] - 55.099 ms localhost
GET /api/chat/674e8a6920bc39246157f503 200 [18/Apr/2025:19:30:07 +0000] - 283.075 ms localhost
POST /api/chat/upload 500 [18/Apr/2025:19:30:16 +0000] - 135.365 ms localhost
GET /api/user/logout 200 [18/Apr/2025:19:31:15 +0000] - 235.532 ms localhost
GET /login.component.css.map 200 [18/Apr/2025:19:31:15 +0000] - 46.868 ms localhost
GET /login 200 [18/Apr/2025:19:31:20 +0000] - 73.403 ms localhost
GET /@vite/client 200 [18/Apr/2025:19:31:20 +0000] - 120.602 ms localhost
GET /styles.css 200 [18/Apr/2025:19:31:20 +0000] - 52.899 ms localhost
GET /polyfills.js 200 [18/Apr/2025:19:31:20 +0000] - 30.438 ms localhost
GET /main.js 200 [18/Apr/2025:19:31:20 +0000] - 38.423 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 200 [18/Apr/2025:19:31:20 +0000] - 17.777 ms localhost
GET /scripts.js 200 [18/Apr/2025:19:31:20 +0000] - 25.255 ms localhost
GET /chunk-JK2OZDZD.js 200 [18/Apr/2025:19:31:21 +0000] - 335.629 ms localhost
GET /chunk-JSSMBHFL.js 200 [18/Apr/2025:19:31:21 +0000] - 334.626 ms localhost
GET /chunk-DS2VOW6E.js 200 [18/Apr/2025:19:31:21 +0000] - 336.337 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/@angular_platform-browser.js?v=ffa03c27 200 [18/Apr/2025:19:31:21 +0000] - 322.463 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/@angular_core.js?v=ffa03c27 200 [18/Apr/2025:19:31:21 +0000] - 321.370 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/@angular_router.js?v=ffa03c27 200 [18/Apr/2025:19:31:21 +0000] - 219.220 ms localhost
GET /login 200 [18/Apr/2025:19:31:22 +0000] - 65.322 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/@angular_common_http.js?v=ffa03c27 200 [18/Apr/2025:19:31:22 +0000] - 55.797 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/rxjs.js?v=ffa03c27 200 [18/Apr/2025:19:31:22 +0000] - 54.292 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/ngx-socket-io.js?v=ffa03c27 200 [18/Apr/2025:19:31:22 +0000] - 71.409 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/@angular_forms.js?v=ffa03c27 200 [18/Apr/2025:19:31:22 +0000] - 113.099 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/emoji-picker-element.js?v=ffa03c27 200 [18/Apr/2025:19:31:22 +0000] - 106.057 ms localhost
GET /styles.css 200 [18/Apr/2025:19:31:22 +0000] - 52.818 ms localhost
GET /@vite/client 200 [18/Apr/2025:19:31:22 +0000] - 55.200 ms localhost
GET /polyfills.js 200 [18/Apr/2025:19:31:22 +0000] - 56.323 ms localhost
GET /main.js 200 [18/Apr/2025:19:31:22 +0000] - 68.626 ms localhost
GET /scripts.js 200 [18/Apr/2025:19:31:22 +0000] - 69.850 ms localhost
GET /styles.css.map 200 [18/Apr/2025:19:31:22 +0000] - 81.383 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 200 [18/Apr/2025:19:31:22 +0000] - 13.370 ms localhost
GET /chunk-JK2OZDZD.js 200 [18/Apr/2025:19:31:23 +0000] - 24.985 ms localhost
GET /chunk-JSSMBHFL.js 200 [18/Apr/2025:19:31:23 +0000] - 36.992 ms localhost
GET /chunk-DS2VOW6E.js 200 [18/Apr/2025:19:31:23 +0000] - 39.642 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/@angular_platform-browser.js?v=ffa03c27 200 [18/Apr/2025:19:31:23 +0000] - 37.629 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/@angular_core.js?v=ffa03c27 200 [18/Apr/2025:19:31:23 +0000] - 41.849 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/@angular_router.js?v=ffa03c27 200 [18/Apr/2025:19:31:23 +0000] - 17.913 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/@angular_common_http.js?v=ffa03c27 200 [18/Apr/2025:19:31:23 +0000] - 12.827 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/rxjs.js?v=ffa03c27 200 [18/Apr/2025:19:31:23 +0000] - 9.416 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/ngx-socket-io.js?v=ffa03c27 200 [18/Apr/2025:19:31:23 +0000] - 25.311 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/@angular_forms.js?v=ffa03c27 200 [18/Apr/2025:19:31:23 +0000] - 38.124 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/emoji-picker-element.js?v=ffa03c27 200 [18/Apr/2025:19:31:23 +0000] - 32.858 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/chunk-TI4NIV3R.js?v=ffa03c27 200 [18/Apr/2025:19:31:23 +0000] - 22.950 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/chunk-KHJLBV7G.js?v=ffa03c27 200 [18/Apr/2025:19:31:23 +0000] - 13.007 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/chunk-UWVBNKXZ.js?v=ffa03c27 200 [18/Apr/2025:19:31:23 +0000] - 18.732 ms localhost
